ID_Usuario,Nombre,Apellido,Email,Telefono,Fecha_Registro,Pais,Estado_Cuenta
1,Carlos,Ruiz,carlos.ruiz@gmail.com,+593991234567,2024-11-10,Ecuador,Activa
2,María,Gómez,maria.gomez@hotmail.com,+593998877665,2024-11-12,Ecuador,Activa
3,Juan,Ortega,juan.ortega@outlook.es,+593996554433,2024-11-13,Ecuador,Suspendida
4,Sofía,Medina,sofia.medina@yahoo.com,+593997776655,2024-11-15,Ecuador,Activa
5,Pablo,Herrera,pablo.herrera@gmail.com,+593991112223,2024-11-16,Ecuador,Activa
6,Lucía,Campos,lucia.campos@outlook.com,+593993334455,2024-11-18,Ecuador,Inactiva
7,Raúl,Pérez,raul.perez@hotmail.com,+525512002200,2024-11-19,México,Activa
8,Elena,Ríos,elena.rios@gmail.com,+573099887766,2024-11-20,Colombia,Activa
9,Miguel,Soto,miguel.soto@yahoo.com,+50244112233,2024-11-20,Guatemala,Inactiva
10,Valeria,Cruz,valeria.cruz@outlook.es,+50499887766,2024-11-21,Honduras,Activa


